ID,Work Item Type,Title 1,Title 2,Description,Acceptance Criteria,State,Area Path,Iteration Path,Story Points,Priority,Activity,Tags
,User Story,As a visitor I can register with email and password so that I can access the platform,,Email and password registration issuing a JWT in an HTTP-only cookie.,Password is stored hashed; duplicate email is rejected; session survives a page reload.,New,TicketFlow\Backend,TicketFlow\Sprint 1,5,1,,E1-Accounts
,Task,,Create a responsive sign-up form UI with client-side validation,"Name, email, password and confirmation with inline errors.",,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Implement POST /api/v1/users/signup with bcrypt password hashing,"Controller, service and repository for account creation.",,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Filter the submitted role through the SIGNUP_ROLES whitelist,Only user and creator are self-assignable; admin is refused.,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Issue the JWT as an HTTP-only cookie on success,Not readable by scripts; expiry configured from environment.,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As a registered user I can log in and log out so that my session is mine alone,,"Login, logout and the protect middleware guarding authenticated routes.",Invalid credentials are rejected without revealing which field was wrong; logout clears the cookie.,New,TicketFlow\Backend,TicketFlow\Sprint 1,3,1,,E1-Accounts
,Task,,Build the login form and logout control,,,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,"Implement login, logout and the protect middleware",,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Add the middleware.ts route guard for unauthenticated users,"Decodes the cookie and redirects; a UX guard only, never the authorisation decision.",,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As a user I can reset a forgotten password by email so that I am not locked out,,Emailed reset token with a short expiry.,Token is single-use and expires in 10 minutes; only a hash is stored; the old password stops working.,New,TicketFlow\Backend,TicketFlow\Sprint 1,3,2,,E1-Accounts
,Task,,Build the forgot-password and reset-password screens,,,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Generate a hashed single-use reset token with a 10-minute expiry,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Send the reset email through the Pug template and nodemailer,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As an administrator I can assign roles to users so that permissions match responsibility,,"Four roles: user, creator, usher and admin, with root admin as a specialisation.",Only the root admin can grant or revoke admin; nobody can promote themselves or demote the root admin.,New,TicketFlow\Backend,TicketFlow\Sprint 1,5,1,,E1-Accounts
,Task,,Define user role and permission fields in the MongoDB user schema,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Build the role assignment endpoint PATCH /api/v1/users/:id/role,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Design the admin dashboard panel for managing user roles,,,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Implement canChangeRole with unit tests for every role pair,,,New,TicketFlow\QA,TicketFlow\Sprint 1,,,Testing,E1-Accounts
,User Story,"As a user I can update my profile picture, display name and bio so that my account represents me",,Profile editing with avatar upload to Cloudinary.,The new avatar appears in the navbar immediately; email changes do not bypass validation.,New,TicketFlow\Frontend,TicketFlow\Sprint 1,3,2,,E1-Accounts
,Task,,Build the profile edit form component with image preview,,,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Build the media upload handler for profile avatars via Cloudinary,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Create the PATCH /api/v1/users/update-my-details endpoint,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As a user I can delete my own account so that I control my data,,Soft delete preserving bookings and audit history.,The account can no longer log in; referenced bookings and audit rows survive.,New,TicketFlow\Backend,TicketFlow\Sprint 1,2,3,,E1-Accounts
,Task,,Add the delete-account control with a confirmation step,,,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Implement soft delete via isActive and a pre-find hook excluding inactive users,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As an administrator I can list and deactivate accounts so that I can manage the platform,,Administration views over users.,"Only admins reach these routes; deactivation is archival, never destructive.",New,TicketFlow\Backend,TicketFlow\Sprint 1,5,2,,E1-Accounts
,Task,,Build the admin user list with search,,,New,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Implement GET /api/v1/users and GET /api/v1/users/:id restricted to admin,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Implement canDeleteUser as a pure decision function with unit tests,,,New,TicketFlow\QA,TicketFlow\Sprint 1,,,Testing,E1-Accounts
,User Story,As the team we seed the first administrator from the CLI so that admin has no in-application origin,,Root admin creation outside the application surface.,Running the script promotes an existing account and flags it as root admin.,New,TicketFlow\Backend,TicketFlow\Sprint 1,2,2,,E1-Accounts
,Task,,Write the seed:admin CLI script,,,New,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
